AccountId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
343441,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
345183,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
345526,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
346310,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
346535,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
346753,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
349165,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
350128,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
350298,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
350613,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
351511,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
351578,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
351803,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
352285,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
352368,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
353072,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
353229,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
353857,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
354357,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
354398,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
354594,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
354723,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
355157,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
356063,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
356179,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
356562,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
356693,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
357597,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
357693,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
357883,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
358496,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
359749,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
359790,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
360429,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
360992,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
361012,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
361081,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
361944,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
